#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T19:43+0000 #
#####################################################################
#
# assign_mod = ShortWaitingList, seed = 28.0
#
# The columns have the following meaning: 
# time CompletedStepA@node-id CompletedStepB@node-id CompletedStepC@node-id 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.017472263721492354 NaN NaN NaN NaN NaN NaN NaN NaN NaN
10.01747226372149 49.0 NaN 8.0 NaN 48.0 3.0 NaN NaN 36.0
20.017472263721455 99.0 NaN 12.0 NaN 98.0 3.0 NaN NaN 82.0
30.01747226372142 149.0 NaN 12.0 NaN 148.0 3.0 NaN NaN 132.0
40.01747226372153 199.0 NaN 16.0 NaN 198.0 3.0 NaN NaN 178.0
50.01747226372167 249.0 NaN 20.0 NaN 248.0 3.0 NaN NaN 224.0
60.017472263721814 299.0 NaN 20.0 NaN 298.0 3.0 NaN NaN 274.0
70.01747226372196 349.0 NaN 20.0 NaN 348.0 3.0 NaN NaN 324.0
80.0174722637221 399.0 NaN 20.0 NaN 398.0 3.0 NaN NaN 374.0
90.01747226372224 449.0 NaN 20.0 NaN 448.0 3.0 NaN NaN 424.0
100.01747226372238 499.0 NaN 20.0 NaN 498.0 3.0 NaN NaN 474.0
110.01747226372252 549.0 NaN 20.0 NaN 548.0 3.0 NaN NaN 524.0
120.01747226372267 599.0 NaN 23.0 NaN 598.0 3.0 NaN NaN 571.0
130.01747226372265 649.0 NaN 23.0 NaN 648.0 3.0 NaN NaN 621.0
140.01747226372208 699.0 NaN 23.0 NaN 698.0 3.0 NaN NaN 671.0
150.01747226372152 749.0 NaN 23.0 NaN 748.0 3.0 NaN NaN 721.0
160.01747226372095 799.0 NaN 28.0 NaN 798.0 3.0 NaN NaN 766.0
170.01747226372038 849.0 NaN 29.0 NaN 848.0 3.0 NaN NaN 815.0
180.0174722637198 899.0 NaN 29.0 NaN 898.0 3.0 NaN NaN 865.0
190.01747226371924 949.0 NaN 29.0 NaN 948.0 3.0 NaN NaN 915.0
200.01747226371867 999.0 NaN 34.0 NaN 998.0 3.0 NaN NaN 960.0
210.0174722637181 1049.0 NaN 41.0 NaN 1048.0 3.0 NaN NaN 1003.0
220.01747226371754 1099.0 NaN 41.0 NaN 1098.0 3.0 NaN NaN 1053.0
230.01747226371697 1149.0 NaN 41.0 NaN 1148.0 3.0 NaN NaN 1103.0
240.0174722637164 1199.0 NaN 41.0 NaN 1198.0 3.0 NaN NaN 1153.0
250.01747226371583 1249.0 NaN 41.0 NaN 1248.0 3.0 NaN NaN 1203.0
260.01747226371526 1299.0 NaN 41.0 NaN 1298.0 3.0 NaN NaN 1253.0
270.0174722637147 1349.0 NaN 41.0 NaN 1348.0 3.0 NaN NaN 1303.0
280.0174722637141 1399.0 NaN 41.0 NaN 1398.0 3.0 NaN NaN 1353.0
290.01747226371356 1449.0 NaN 41.0 NaN 1448.0 3.0 NaN NaN 1403.0
300.017472263713 1499.0 NaN 45.0 NaN 1498.0 3.0 NaN NaN 1449.0
#####################################################################
# End of data export. Simulation finished at: 2025-02-24T19:43+0000 #
#####################################################################
